"site_id","model_id","datetime","variable","depth_m","observation","prediction"
"bvre","ETS",2022-12-24,"Chla_ugL_mean",1.6,2.49020833333333,3.41587792056495
"bvre","ETS",2022-12-25,"Chla_ugL_mean",1.6,2.50597222222222,2.57341703314771
"bvre","ETS",2022-12-26,"Chla_ugL_mean",1.6,3.08415492957746,2.58908778381507
"bvre","ETS",2022-12-27,"Chla_ugL_mean",1.6,4.48181818181818,3.16726337524079
"bvre","ETS",2022-12-28,"Chla_ugL_mean",1.6,5.57391609090909,4.56497559633329
"bvre","ETS",2022-12-29,"Chla_ugL_mean",1.6,6.40432624822695,5.65720516977112
"bvre","ETS",2022-12-30,"Chla_ugL_mean",1.6,5.96687499305556,6.48771639942646
"bvre","ETS",2022-12-31,"Chla_ugL_mean",1.6,6.72755245454545,6.05034069693405
"bvre","ETS",2023-01-01,"Chla_ugL_mean",1.6,5.22478873943662,6.81096528107935
"bvre","ETS",2023-01-02,"Chla_ugL_mean",1.6,3.52177305673759,5.30827078399042
"bvre","ETS",2023-01-03,"Chla_ugL_mean",1.6,4.36069444444444,3.60509660702473
"bvre","ETS",2023-01-04,"Chla_ugL_mean",1.6,4.77819445833333,4.443837658132
"bvre","ETS",2023-01-05,"Chla_ugL_mean",1.6,5.06652778472222,4.86141351386028
"bvre","ETS",2023-01-06,"Chla_ugL_mean",1.6,4.45581560992908,5.14978036303395
"bvre","ETS",2023-01-07,"Chla_ugL_mean",1.6,4.55798610416667,4.53908929390201
"bvre","ETS",2023-01-08,"Chla_ugL_mean",1.6,5.78138889583333,4.64118991757379
"bvre","ETS",2023-01-09,"Chla_ugL_mean",1.6,4.77867132167832,5.86459385932906
"bvre","ETS",2023-01-10,"Chla_ugL_mean",1.6,4.72298611111111,4.86199177988886
"bvre","ETS",2023-01-11,"Chla_ugL_mean",1.6,5.86020832638889,4.80619734641198
"bvre","ETS",2023-01-12,"Chla_ugL_mean",1.6,6.20580417482517,5.94340487335009
"bvre","ETS",2023-01-13,"Chla_ugL_mean",1.6,4.42321677622378,6.28910665091284
"bvre","ETS",2023-01-14,"Chla_ugL_mean",1.6,3.51423728813559,4.50654689767321
"bvre","ETS",2023-01-15,"Chla_ugL_mean",1.6,3.06132867132867,3.59738023401271
"bvre","ETS",2023-01-16,"Chla_ugL_mean",1.6,3.350625,3.14437207978204
"bvre","ETS",2023-01-17,"Chla_ugL_mean",1.6,3.48647887323944,3.43361431065587
"bvre","ETS",2023-01-18,"Chla_ugL_mean",1.6,3.14957746478873,3.56948891151307
"bvre","ETS",2023-01-19,"Chla_ugL_mean",1.6,3.48664335664336,3.23259310168983
"bvre","ETS",2023-01-20,"Chla_ugL_mean",1.6,3.01818181818182,3.56961655548407
"bvre","ETS",2023-01-21,"Chla_ugL_mean",1.6,3.13388888888889,3.1011809548106
"bvre","ETS",2023-01-22,"Chla_ugL_mean",1.6,3.51546218487395,3.2168324936534
"bvre","ETS",2023-01-23,"Chla_ugL_mean",1.6,3.36188811188811,3.59840888519014
"bvre","ETS",2023-01-24,"Chla_ugL_mean",1.6,3.08527777777778,3.44486502984884
"bvre","ETS",2023-01-25,"Chla_ugL_mean",1.6,3.66661290322581,3.16823112353906
"bvre","ETS",2023-01-26,"Chla_ugL_mean",1.6,3.31659722222222,3.74952972229398
"bvre","ETS",2023-01-27,"Chla_ugL_mean",1.6,3.41237762237762,3.3995644965869
"bvre","ETS",2023-01-28,"Chla_ugL_mean",1.6,3.56604166666667,3.49530130705346
"bvre","ETS",2023-01-29,"Chla_ugL_mean",1.6,4.205,3.64896659451262
"bvre","ETS",2023-01-30,"Chla_ugL_mean",1.6,4.57618055555556,4.28793168213612
"bvre","ETS",2023-01-31,"Chla_ugL_mean",1.6,4.62381944444444,4.65916802075412
"bvre","ETS",2023-02-01,"Chla_ugL_mean",1.6,4.60510489510489,4.70683594959185
"bvre","ETS",2023-02-02,"Chla_ugL_mean",1.6,4.93163120567376,4.68811790899042
"bvre","ETS",2023-02-03,"Chla_ugL_mean",1.6,3.88819444444444,5.01463381814242
"bvre","ETS",2023-02-04,"Chla_ugL_mean",1.6,4.05775280898876,3.97122231331326
"bvre","ETS",2023-02-05,"Chla_ugL_mean",1.6,4.82097222222222,4.14066722753162
"bvre","ETS",2023-02-06,"Chla_ugL_mean",1.6,4.0731914893617,4.90389490259339
"bvre","ETS",2023-02-07,"Chla_ugL_mean",1.6,4.45181818181818,4.15618320076618
"bvre","ETS",2023-02-08,"Chla_ugL_mean",1.6,4.33972222222222,4.53472607527472
"bvre","ETS",2023-02-09,"Chla_ugL_mean",1.6,4.76748251048951,4.42266000447245
"bvre","ETS",2023-02-10,"Chla_ugL_mean",1.6,4.193125,4.85040043516672
"bvre","ETS",2023-02-11,"Chla_ugL_mean",1.6,3.99972222222222,4.27607806989264
"bvre","ETS",2023-02-12,"Chla_ugL_mean",1.6,4.7520979020979,4.0826093096578
"bvre","ETS",2023-02-13,"Chla_ugL_mean",1.6,4.01713286713287,4.83495672847111
"bvre","ETS",2023-02-14,"Chla_ugL_mean",1.6,4.15826388888889,4.10005962720777
"bvre","ETS",2023-02-15,"Chla_ugL_mean",1.6,4.93659721527778,4.24110828416598
"bvre","ETS",2023-02-16,"Chla_ugL_mean",1.6,4.67176056338028,5.01944701090071
"bvre","ETS",2023-02-17,"Chla_ugL_mean",1.6,4.46458333333333,4.75468059989553
"bvre","ETS",2023-02-18,"Chla_ugL_mean",1.6,3.82631944444444,4.54746856129349
"bvre","ETS",2023-02-19,"Chla_ugL_mean",1.6,4.40861111805556,3.90917594543068
"bvre","ETS",2023-02-20,"Chla_ugL_mean",1.6,4.36020978321678,4.4913946949567
"bvre","ETS",2023-02-21,"Chla_ugL_mean",1.6,3.81416666666667,4.44304372239861
"bvre","ETS",2023-02-22,"Chla_ugL_mean",1.6,4.1779020979021,3.89698781494871
"bvre","ETS",2023-02-23,"Chla_ugL_mean",1.6,4.14188811188811,4.26065975483755
"bvre","ETS",2023-02-24,"Chla_ugL_mean",1.6,3.60167832167832,4.22467412546665
"bvre","ETS",2023-02-25,"Chla_ugL_mean",1.6,3.96276595744681,3.68445279006151
"bvre","ETS",2023-02-26,"Chla_ugL_mean",1.6,3.48636363636364,4.0454775282367
"bvre","ETS",2023-02-27,"Chla_ugL_mean",1.6,3.19408450704225,3.56910359243827
"bvre","ETS",2023-02-28,"Chla_ugL_mean",1.6,2.72520833333333,3.27676842719695
"bvre","ETS",2023-03-01,"Chla_ugL_mean",1.6,2.91041666666667,2.80785486596841
"bvre","ETS",2023-03-02,"Chla_ugL_mean",1.6,2.69713286713287,2.99300760873747
"bvre","ETS",2023-03-03,"Chla_ugL_mean",1.6,2.65791666666667,2.77973432878939
"bvre","ETS",2023-03-04,"Chla_ugL_mean",1.6,2.25881944444444,2.74048842439368
"bvre","ETS",2023-03-05,"Chla_ugL_mean",1.6,2.11333333333333,2.34137925711798
"bvre","ETS",2023-03-06,"Chla_ugL_mean",1.6,2.47229166666667,2.19584480913966
"bvre","ETS",2023-03-07,"Chla_ugL_mean",1.6,2.31382978723404,2.55478000381917
"bvre","ETS",2023-03-08,"Chla_ugL_mean",1.6,2.27734265734266,2.3963461119137
"bvre","ETS",2023-03-09,"Chla_ugL_mean",1.6,2.52823943661972,2.35983480522459
"bvre","ETS",2023-03-10,"Chla_ugL_mean",1.6,3.04330985915493,2.61071949390261
"bvre","ETS",2023-03-11,"Chla_ugL_mean",1.6,2.788125,3.12580658355384
"bvre","ETS",2023-03-12,"Chla_ugL_mean",1.6,3.27236111111111,2.87066549395478
"bvre","ETS",2023-03-13,"Chla_ugL_mean",1.6,3.30194444444445,3.35486734729287
"bvre","ETS",2023-03-14,"Chla_ugL_mean",1.6,3.09381944444444,3.38449115230748
"bvre","ETS",2023-03-15,"Chla_ugL_mean",1.6,2.92895104895105,3.17636101656223
"bvre","ETS",2023-03-16,"Chla_ugL_mean",1.6,3.42573426573427,3.01146352375406
"bvre","ETS",2023-03-17,"Chla_ugL_mean",1.6,4.11014084507042,3.50822156167893
"bvre","ETS",2023-03-18,"Chla_ugL_mean",1.6,3.46314685314685,4.19266944658975
"bvre","ETS",2023-03-19,"Chla_ugL_mean",1.6,3.38328671328671,3.54573652823964
"bvre","ETS",2023-03-20,"Chla_ugL_mean",1.6,3.77664335664336,3.46580305800673
"bvre","ETS",2023-03-21,"Chla_ugL_mean",1.6,4.9770802919708,3.85914314326635
"bvre","ETS",2023-03-22,"Chla_ugL_mean",1.6,7.27692303496504,5.0596106319174
"bvre","ETS",2023-03-23,"Chla_ugL_mean",1.6,6.51685315384615,7.35956444956824
"bvre","ETS",2023-03-24,"Chla_ugL_mean",1.6,6.72194445138889,6.59971833056074
"bvre","ETS",2023-03-25,"Chla_ugL_mean",1.6,10.5134027708333,6.80472471577341
"bvre","ETS",2023-03-26,"Chla_ugL_mean",1.6,7.65454543356643,10.5961928926066
"bvre","ETS",2023-03-27,"Chla_ugL_mean",1.6,8.07723406382979,7.7377108306904
"bvre","ETS",2023-03-28,"Chla_ugL_mean",1.6,8.52440559440559,8.16010311545112
"bvre","ETS",2023-03-29,"Chla_ugL_mean",1.6,7.54711267605634,8.60730858387897
"bvre","ETS",2023-03-30,"Chla_ugL_mean",1.6,6.46909720833333,7.6300530374977
"bvre","ETS",2023-03-31,"Chla_ugL_mean",1.6,8.79041668055556,6.55193161079791
"bvre","ETS",2023-04-01,"Chla_ugL_mean",1.6,8.20177306382979,8.87313273849431
"bvre","ETS",2023-04-02,"Chla_ugL_mean",1.6,7.04972028671329,8.28471490219399
"bvre","ETS",2023-04-03,"Chla_ugL_mean",1.6,8.16496504195804,7.1325953572192
"bvre","ETS",2023-04-04,"Chla_ugL_mean",1.6,8.34701390277778,8.24771511045501
"bvre","ETS",2023-04-05,"Chla_ugL_mean",1.6,7.06468532167832,8.42986782946951
"bvre","ETS",2023-04-06,"Chla_ugL_mean",1.6,6.55951051048951,7.14755014488167
"bvre","ETS",2023-04-07,"Chla_ugL_mean",1.6,7.19562500694444,6.64223829523988
"bvre","ETS",2023-04-08,"Chla_ugL_mean",1.6,8.12902100699301,7.2782932315117
"bvre","ETS",2023-04-09,"Chla_ugL_mean",1.6,5.61791666666667,8.21174437713859
"bvre","ETS",2023-04-10,"Chla_ugL_mean",1.6,4.95514705882353,5.70072738658051
"bvre","ETS",2023-04-11,"Chla_ugL_mean",1.6,3.90769230769231,5.03769716239637
"bvre","ETS",2023-04-12,"Chla_ugL_mean",1.6,3.73131944444444,3.99016810271075
"bvre","ETS",2023-04-13,"Chla_ugL_mean",1.6,4.19055554861111,3.8136816580556
"bvre","ETS",2023-04-14,"Chla_ugL_mean",1.6,4.07076388888889,4.27289145655568
"bvre","ETS",2023-04-15,"Chla_ugL_mean",1.6,4.34612676056338,4.1531378682575
"bvre","ETS",2023-04-16,"Chla_ugL_mean",1.6,5.0458041958042,4.4284802654099
"bvre","ETS",2023-04-17,"Chla_ugL_mean",1.6,4.39070422535211,5.12817672068185
"bvre","ETS",2023-04-18,"Chla_ugL_mean",1.6,4.45482517482518,4.47313937975944
"bvre","ETS",2023-04-19,"Chla_ugL_mean",1.6,5.27482517482517,4.5371861034984
"bvre","ETS",2023-04-20,"Chla_ugL_mean",1.6,5.60534722916667,5.35718377329209
"bvre","ETS",2023-04-21,"Chla_ugL_mean",1.6,5.34468531468531,5.68777991850994
"bvre","ETS",2023-04-22,"Chla_ugL_mean",1.6,6.51458332638889,5.42714321178375
"bvre","ETS",2023-04-23,"Chla_ugL_mean",1.6,6.25909720833333,6.59700596844196
"bvre","ETS",2023-04-24,"Chla_ugL_mean",1.6,4.76521126760563,6.34162954067253
"bvre","ETS",2023-04-25,"Chla_ugL_mean",1.6,5.12818181818182,4.84771062421842
"bvre","ETS",2023-04-26,"Chla_ugL_mean",1.6,5.77276596453901,5.21052229931503
"bvre","ETS",2023-04-27,"Chla_ugL_mean",1.6,6.16517482517482,5.85513430846182
"bvre","ETS",2023-04-28,"Chla_ugL_mean",1.6,5.99,6.24759956294167
"bvre","ETS",2023-04-29,"Chla_ugL_mean",1.6,4.39591549295775,6.07245611798958
"bvre","ETS",2023-04-30,"Chla_ugL_mean",1.6,3.49363636363636,4.47834678561061
"bvre","ETS",2023-05-01,"Chla_ugL_mean",1.6,2.70972027972028,3.57589953658382
"bvre","ETS",2023-05-02,"Chla_ugL_mean",1.6,2.80042253521127,2.79188489799523
"bvre","ETS",2023-05-03,"Chla_ugL_mean",1.6,2.744375,2.8824999537468
"bvre","ETS",2023-05-04,"Chla_ugL_mean",1.6,2.74847222222222,2.82645336909627
"bvre","ETS",2023-05-05,"Chla_ugL_mean",1.6,4.11090277083333,2.83053673838486
"bvre","ETS",2023-05-06,"Chla_ugL_mean",1.6,6.00188810489511,4.19295859238082
"bvre","ETS",2023-05-07,"Chla_ugL_mean",1.6,6.06531467832168,6.08407162143575
"bvre","ETS",2023-05-08,"Chla_ugL_mean",1.6,3.70076923076923,6.14768030348535
"bvre","ETS",2023-05-09,"Chla_ugL_mean",1.6,4.3480985915493,3.7831345819314
"bvre","ETS",2023-05-10,"Chla_ugL_mean",1.6,7.43816902816901,4.43021725122765
"bvre","ETS",2023-05-11,"Chla_ugL_mean",1.6,6.40475523776224,7.52034257578655
"bvre","ETS",2023-05-12,"Chla_ugL_mean",1.6,3.93993055555556,6.48723231737109
"bvre","ETS",2023-05-13,"Chla_ugL_mean",1.6,3.04541666666667,4.02229701473822
"bvre","ETS",2023-05-14,"Chla_ugL_mean",1.6,3.15395833333333,3.12752734563542
"bvre","ETS",2023-05-15,"Chla_ugL_mean",1.6,2.58013986013986,3.23597065701145
"bvre","ETS",2023-05-16,"Chla_ugL_mean",1.6,3.92194444444444,2.66215527713483
"bvre","ETS",2023-05-17,"Chla_ugL_mean",1.6,2.53314685314685,4.00389301104827
"bvre","ETS",2023-05-18,"Chla_ugL_mean",1.6,2.79539007092199,2.6152232068948
"bvre","ETS",2023-05-19,"Chla_ugL_mean",1.6,2.73147887323944,2.87731825286329
"bvre","ETS",2023-05-20,"Chla_ugL_mean",1.6,3.84085106382979,2.8134252879208
"bvre","ETS",2023-05-21,"Chla_ugL_mean",1.6,2.03409722222222,3.92278211979225
"bvre","ETS",2023-05-22,"Chla_ugL_mean",1.6,2.33951388888889,2.11613295012614
"bvre","ETS",2023-05-23,"Chla_ugL_mean",1.6,2.84506944444444,2.4213593445924
"bvre","ETS",2023-05-24,"Chla_ugL_mean",1.6,2.56295774647887,2.926937107323
"bvre","ETS",2023-05-25,"Chla_ugL_mean",1.6,2.70930555555556,2.64486830232765
"bvre","ETS",2023-05-26,"Chla_ugL_mean",1.6,2.68354166666667,2.79117942884177
"bvre","ETS",2023-05-27,"Chla_ugL_mean",1.6,2.68222222222222,2.76542209754791
"bvre","ETS",2023-05-28,"Chla_ugL_mean",1.6,2.87244755244755,2.76409187261171
"bvre","ETS",2023-05-29,"Chla_ugL_mean",1.6,2.68423611111111,2.95430875602532
"bvre","ETS",2023-05-30,"Chla_ugL_mean",1.6,2.48830985915493,2.76610840049556
"bvre","ETS",2023-05-31,"Chla_ugL_mean",1.6,1.69277777777778,2.57015514488
"bvre","ETS",2023-06-01,"Chla_ugL_mean",1.6,1.09680555555556,1.77459567764268
"bvre","ETS",2023-06-02,"Chla_ugL_mean",1.6,1.02659722222222,1.17853558117538
"bvre","ETS",2023-06-03,"Chla_ugL_mean",1.6,0.866180555555556,1.10825911819464
"bvre","ETS",2023-06-04,"Chla_ugL_mean",1.6,1.12895104895105,0.947827316316377
"bvre","ETS",2023-06-05,"Chla_ugL_mean",1.6,0.901048951048951,1.21057332134208
"bvre","ETS",2023-06-06,"Chla_ugL_mean",1.6,0.853169014084507,0.982689660482567
"bvre","ETS",2023-06-07,"Chla_ugL_mean",1.6,0.919090909090909,0.9347786506275
"bvre","ETS",2023-06-08,"Chla_ugL_mean",1.6,0.873416433566434,1.00068751776108
"bvre","ETS",2023-06-09,"Chla_ugL_mean",1.6,0.790882352941176,0.955011546984734
"bvre","ETS",2023-06-10,"Chla_ugL_mean",1.6,0.891328671328671,0.872464762862631
"bvre","ETS",2023-06-11,"Chla_ugL_mean",1.6,1.11576388888889,0.972894546708053
"bvre","ETS",2023-06-12,"Chla_ugL_mean",1.6,1.39972222222222,1.19733156895982
"bvre","ETS",2023-06-13,"Chla_ugL_mean",1.6,1.05570422535211,1.48130415075155
"bvre","ETS",2023-06-14,"Chla_ugL_mean",1.6,1.25757615384615,1.13730680833514
"bvre","ETS",2023-06-15,"Chla_ugL_mean",1.6,1.08798611111111,1.33913581438909
"bvre","ETS",2023-06-16,"Chla_ugL_mean",1.6,1.37916666666667,1.16955804426923
"bvre","ETS",2023-06-17,"Chla_ugL_mean",1.6,0.971901408450704,1.46071317951602
"bvre","ETS",2023-06-18,"Chla_ugL_mean",1.6,1.01340277777778,1.05346934405143
"bvre","ETS",2023-06-19,"Chla_ugL_mean",1.6,1.15468531468531,1.09492153347523
"bvre","ETS",2023-06-20,"Chla_ugL_mean",1.6,1.55895104895105,1.23619999764912
"bvre","ETS",2023-06-21,"Chla_ugL_mean",1.6,1.87208333333333,1.64047153513649
"bvre","ETS",2023-06-22,"Chla_ugL_mean",1.6,2.25566433566434,1.95363615652873
"bvre","ETS",2023-06-23,"Chla_ugL_mean",1.6,2.6443661971831,2.3372402748666
"bvre","ETS",2023-06-24,"Chla_ugL_mean",1.6,1.60154929577465,2.72597233750837
"bvre","ETS",2023-06-25,"Chla_ugL_mean",1.6,1.29014084507042,1.68318709474757
"bvre","ETS",2023-06-26,"Chla_ugL_mean",1.6,1.64781690140845,1.37166571305738
"bvre","ETS",2023-06-27,"Chla_ugL_mean",1.6,1.41187969924812,1.72930202114597
"bvre","ETS",2023-06-28,"Chla_ugL_mean",1.6,1.28743055555556,1.49339282719606
"bvre","ETS",2023-06-29,"Chla_ugL_mean",1.6,1.46590277777778,1.36891186599076
"bvre","ETS",2023-06-30,"Chla_ugL_mean",1.6,1.32631944444444,1.54736329099727
"bvre","ETS",2023-07-01,"Chla_ugL_mean",1.6,1.29208333333333,1.40778986709082
"bvre","ETS",2023-07-02,"Chla_ugL_mean",1.6,1.10145833333333,1.37353158088578
"bvre","ETS",2023-07-03,"Chla_ugL_mean",1.6,1.23256944444444,1.18289511274487
"bvre","ETS",2023-07-04,"Chla_ugL_mean",1.6,1.18979020979021,1.31397880277935
"bvre","ETS",2023-07-05,"Chla_ugL_mean",1.6,1.36468531468531,1.27120465052592
"bvre","ETS",2023-07-06,"Chla_ugL_mean",1.6,1.47201388888889,1.44608719228458
"bvre","ETS",2023-07-07,"Chla_ugL_mean",1.6,1.02006944444444,1.55342515963459
"bvre","ETS",2023-07-08,"Chla_ugL_mean",1.6,1.50328671328671,1.10148367694849
"bvre","ETS",2023-07-09,"Chla_ugL_mean",1.6,1.13405594405594,1.58464699037145
"bvre","ETS",2023-07-10,"Chla_ugL_mean",1.6,1.11916666666667,1.21545696596769
"bvre","ETS",2023-07-11,"Chla_ugL_mean",1.6,1.20042253521127,1.20052239326148
"bvre","ETS",2023-07-12,"Chla_ugL_mean",1.6,1.431875,1.28176856878981
"bvre","ETS",2023-07-13,"Chla_ugL_mean",1.6,1.31076923076923,1.51322092450461
"bvre","ETS",2023-07-14,"Chla_ugL_mean",1.6,1.48594405594406,1.39213039932026
"bvre","ETS",2023-07-15,"Chla_ugL_mean",1.6,1.47725352112676,1.56728478276837
"bvre","ETS",2023-07-16,"Chla_ugL_mean",1.6,1.48608391608392,1.558603751113
"bvre","ETS",2023-07-17,"Chla_ugL_mean",1.6,1.85708333333333,1.56742513089492
"bvre","ETS",2023-07-18,"Chla_ugL_mean",1.6,2.0720979020979,1.93841705683997
"bvre","ETS",2023-07-19,"Chla_ugL_mean",1.6,2.72118055555556,2.15346069591903
"bvre","ETS",2023-07-20,"Chla_ugL_mean",1.6,3.07326388888889,2.80255643187411
"bvre","ETS",2023-07-21,"Chla_ugL_mean",1.6,3.21111888111888,3.15469673626077
"bvre","ETS",2023-07-22,"Chla_ugL_mean",1.6,4.47069444444444,3.29257894209045
"bvre","ETS",2023-07-23,"Chla_ugL_mean",1.6,4.76090277777778,4.55215940798726
"bvre","ETS",2023-07-24,"Chla_ugL_mean",1.6,5.22713287412587,4.84248619884908
"bvre","ETS",2023-07-25,"Chla_ugL_mean",1.6,4.96244754545455,5.30873705464765
"bvre","ETS",2023-07-26,"Chla_ugL_mean",1.6,4.76556338028169,5.04409067494955
"bvre","ETS",2023-07-27,"Chla_ugL_mean",1.6,5.61584507746479,4.84717183421224
"bvre","ETS",2023-07-28,"Chla_ugL_mean",1.6,6.43159722222222,5.69742498631404
"bvre","ETS",2023-07-29,"Chla_ugL_mean",1.6,3.48743055555556,6.51325402540031
"bvre","ETS",2023-07-30,"Chla_ugL_mean",1.6,3.88451388888889,3.5691632603928
"bvre","ETS",2023-07-31,"Chla_ugL_mean",1.6,3.49342657342657,3.9659417905747
"bvre","ETS",2023-08-01,"Chla_ugL_mean",1.6,3.4375,3.5748865316534
"bvre","ETS",2023-08-02,"Chla_ugL_mean",1.6,4.39034722222222,3.5189124830191
"bvre","ETS",2023-08-03,"Chla_ugL_mean",1.6,5.76692308391608,4.47174530033368
"bvre","ETS",2023-08-04,"Chla_ugL_mean",1.6,8.8268084964539,5.84840803078061
"bvre","ETS",2023-08-05,"Chla_ugL_mean",1.6,6.31548609722222,8.90842185786687
"bvre","ETS",2023-08-06,"Chla_ugL_mean",1.6,6.94664337062937,6.39740099041001
"bvre","ETS",2023-08-07,"Chla_ugL_mean",1.6,6.86120568794326,7.02829688310025
"bvre","ETS",2023-08-08,"Chla_ugL_mean",1.6,5.32972222222222,6.94291460023384
"bvre","ETS",2023-08-09,"Chla_ugL_mean",1.6,5.99972221527778,5.4114153784296
"bvre","ETS",2023-08-10,"Chla_ugL_mean",1.6,7.01377621678322,6.08125259106101
"bvre","ETS",2023-08-11,"Chla_ugL_mean",1.6,7.34293705594406,7.09536519942732
"bvre","ETS",2023-08-12,"Chla_ugL_mean",1.6,6.8805555625,7.42461974794725
"bvre","ETS",2023-08-13,"Chla_ugL_mean",1.6,6.16687501388889,6.96226353527981
"bvre","ETS",2023-08-14,"Chla_ugL_mean",1.6,8.36729165972222,6.24852874303833
"bvre","ETS",2023-08-15,"Chla_ugL_mean",1.6,7.04762237762238,8.44886392322954
"bvre","ETS",2023-08-16,"Chla_ugL_mean",1.6,7.45326391666667,7.12940885118675
"bvre","ETS",2023-08-17,"Chla_ugL_mean",1.6,8.47972225,7.53490912033228
"bvre","ETS",2023-08-18,"Chla_ugL_mean",1.6,7.18035462411348,8.56139943132917
"bvre","ETS",2023-08-19,"Chla_ugL_mean",1.6,7.79041665972222,7.26212782628735
"bvre","ETS",2023-08-20,"Chla_ugL_mean",1.6,6.58368055555556,7.87205049024586
"bvre","ETS",2023-08-21,"Chla_ugL_mean",1.6,5.67056337323944,6.66536841628725
"bvre","ETS",2023-08-22,"Chla_ugL_mean",1.6,7.98309861267606,5.75212219620474
"bvre","ETS",2023-08-23,"Chla_ugL_mean",1.6,6.80152778472222,8.06455582167077
"bvre","ETS",2023-08-24,"Chla_ugL_mean",1.6,6.73895835416667,6.88321040859206
"bvre","ETS",2023-08-25,"Chla_ugL_mean",1.6,7.13319444444444,6.82051393022742
"bvre","ETS",2023-08-26,"Chla_ugL_mean",1.6,8.80188812587413,7.2147352930754
"bvre","ETS",2023-08-27,"Chla_ugL_mean",1.6,10.0544444513889,8.88345940354377
"bvre","ETS",2023-08-28,"Chla_ugL_mean",1.6,12.3077083402778,10.136174727643
"bvre","ETS",2023-08-29,"Chla_ugL_mean",1.6,9.72055557638889,12.3895550614651
"bvre","ETS",2023-08-30,"Chla_ugL_mean",1.6,7.59846155244755,9.80262265611602
"bvre","ETS",2023-08-31,"Chla_ugL_mean",1.6,7.84760563380282,7.68026141084359
"bvre","ETS",2023-09-01,"Chla_ugL_mean",1.6,10.2757746760563,7.92918349948947
"bvre","ETS",2023-09-02,"Chla_ugL_mean",1.6,8.44279718181818,10.3573678394912
"bvre","ETS",2023-09-03,"Chla_ugL_mean",1.6,7.82433566433566,8.52462782831851
"bvre","ETS",2023-09-04,"Chla_ugL_mean",1.6,9.34111886713287,7.90597404216589
"bvre","ETS",2023-09-05,"Chla_ugL_mean",1.6,10.7994366056338,9.42268580318158
"bvre","ETS",2023-09-06,"Chla_ugL_mean",1.6,11.506736125,10.8811471026118
"bvre","ETS",2023-09-07,"Chla_ugL_mean",1.6,9.78618055555556,11.5885848001852
"bvre","ETS",2023-09-08,"Chla_ugL_mean",1.6,9.7993055625,9.86809339478809
"bvre","ETS",2023-09-09,"Chla_ugL_mean",1.6,12.9221678391608,9.88103700772813
"bvre","ETS",2023-09-10,"Chla_ugL_mean",1.6,17.741914893617,13.0038903536853
"bvre","ETS",2023-09-11,"Chla_ugL_mean",1.6,15.5529166875,17.8239404186184
"bvre","ETS",2023-09-12,"Chla_ugL_mean",1.6,15.601958034965,15.6354206648261
"bvre","ETS",2023-09-13,"Chla_ugL_mean",1.6,9.68909720138889,15.6842334213096
"bvre","ETS",2023-09-14,"Chla_ugL_mean",1.6,10.1559722013889,9.77137317406209
"bvre","ETS",2023-09-15,"Chla_ugL_mean",1.6,13.0294405874126,10.23764441877
"bvre","ETS",2023-09-16,"Chla_ugL_mean",1.6,11.6996527708333,13.1111496788488
"bvre","ETS",2023-09-17,"Chla_ugL_mean",1.6,17.3470138888889,11.7816438301181
"bvre","ETS",2023-09-18,"Chla_ugL_mean",1.6,14.3255244755245,17.4288591882122
"bvre","ETS",2023-09-19,"Chla_ugL_mean",1.6,13.1563888888889,14.40793206113
"bvre","ETS",2023-09-20,"Chla_ugL_mean",1.6,15.7419014084507,13.2384849023014
"bvre","ETS",2023-09-21,"Chla_ugL_mean",1.6,16.8050694444444,15.8238697835754
"bvre","ETS",2023-09-22,"Chla_ugL_mean",1.6,14.283125,16.8872891792156
"bvre","ETS",2023-09-23,"Chla_ugL_mean",1.6,12.7694405594406,14.3654452253365
"bvre","ETS",2023-09-24,"Chla_ugL_mean",1.6,13.9341258741259,12.8514996889185
"bvre","ETS",2023-09-25,"Chla_ugL_mean",1.6,15.2260416666667,14.0160236272932
"bvre","ETS",2023-09-26,"Chla_ugL_mean",1.6,18.4127659574468,15.3080476043939
"bvre","ETS",2023-09-27,"Chla_ugL_mean",1.6,14.7436111111111,18.4948916537709
"bvre","ETS",2023-09-28,"Chla_ugL_mean",1.6,13.0405633802817,14.8260518191582
"bvre","ETS",2023-09-29,"Chla_ugL_mean",1.6,11.1981689929577,13.122627642771
"bvre","ETS",2023-09-30,"Chla_ugL_mean",1.6,9.67709215602837,11.2800547884181
"bvre","ETS",2023-10-01,"Chla_ugL_mean",1.6,9.55965275,9.75878528291258
"bvre","ETS",2023-10-02,"Chla_ugL_mean",1.6,9.14499999295775,9.64118464569475
"bvre","ETS",2023-10-03,"Chla_ugL_mean",1.6,9.12170212765957,9.22651217025782
"bvre","ETS",2023-10-04,"Chla_ugL_mean",1.6,6.45734264335664,9.20316442557352
"bvre","ETS",2023-10-05,"Chla_ugL_mean",1.6,6.58992908510638,6.53879620190108
"bvre","ETS",2023-10-06,"Chla_ugL_mean",1.6,5.93427536231884,6.67110620122328
"bvre","ETS",2023-10-07,"Chla_ugL_mean",1.6,5.15622377622378,6.01545811180765
"bvre","ETS",2023-10-08,"Chla_ugL_mean",1.6,6.3367133006993,5.23733291930626
"bvre","ETS",2023-10-09,"Chla_ugL_mean",1.6,8.16866199295775,6.41773522355084
