"datetime","site_id","depth_m","observation","variable","duration","project_id"
2023-06-10,"bvre",1.5,0.891328671328671,"Chla_ugL_mean","P1D","vera4cast"
2023-06-11,"bvre",1.5,1.11576388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-06-12,"bvre",1.5,1.39972222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-06-13,"bvre",1.5,1.05570422535211,"Chla_ugL_mean","P1D","vera4cast"
2023-06-14,"bvre",1.5,1.25757615384615,"Chla_ugL_mean","P1D","vera4cast"
2023-06-15,"bvre",1.5,1.08798611111111,"Chla_ugL_mean","P1D","vera4cast"
2023-06-16,"bvre",1.5,1.37916666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-06-17,"bvre",1.5,0.971901408450704,"Chla_ugL_mean","P1D","vera4cast"
2023-06-18,"bvre",1.5,1.01340277777778,"Chla_ugL_mean","P1D","vera4cast"
2023-06-19,"bvre",1.5,1.15468531468531,"Chla_ugL_mean","P1D","vera4cast"
2023-06-20,"bvre",1.5,1.55895104895105,"Chla_ugL_mean","P1D","vera4cast"
2023-06-21,"bvre",1.5,1.87208333333333,"Chla_ugL_mean","P1D","vera4cast"
2023-06-22,"bvre",1.5,2.25566433566434,"Chla_ugL_mean","P1D","vera4cast"
2023-06-23,"bvre",1.5,2.6443661971831,"Chla_ugL_mean","P1D","vera4cast"
2023-06-24,"bvre",1.5,1.60154929577465,"Chla_ugL_mean","P1D","vera4cast"
2023-06-25,"bvre",1.5,1.29014084507042,"Chla_ugL_mean","P1D","vera4cast"
2023-06-26,"bvre",1.5,1.64781690140845,"Chla_ugL_mean","P1D","vera4cast"
2023-06-27,"bvre",1.5,1.41187969924812,"Chla_ugL_mean","P1D","vera4cast"
2023-06-28,"bvre",1.5,1.28743055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-06-29,"bvre",1.5,1.46590277777778,"Chla_ugL_mean","P1D","vera4cast"
2023-06-30,"bvre",1.5,1.32631944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-07-01,"bvre",1.5,1.29208333333333,"Chla_ugL_mean","P1D","vera4cast"
2023-07-02,"bvre",1.5,1.10145833333333,"Chla_ugL_mean","P1D","vera4cast"
2023-07-03,"bvre",1.5,1.23256944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-07-04,"bvre",1.5,1.18979020979021,"Chla_ugL_mean","P1D","vera4cast"
2023-07-05,"bvre",1.5,1.36468531468531,"Chla_ugL_mean","P1D","vera4cast"
2023-07-06,"bvre",1.5,1.47201388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-07-07,"bvre",1.5,1.02006944444444,"Chla_ugL_mean","P1D","vera4cast"
2023-07-08,"bvre",1.5,1.50328671328671,"Chla_ugL_mean","P1D","vera4cast"
2023-07-09,"bvre",1.5,1.13405594405594,"Chla_ugL_mean","P1D","vera4cast"
2023-07-10,"bvre",1.5,1.11916666666667,"Chla_ugL_mean","P1D","vera4cast"
2023-07-11,"bvre",1.5,1.20042253521127,"Chla_ugL_mean","P1D","vera4cast"
2023-07-12,"bvre",1.5,1.431875,"Chla_ugL_mean","P1D","vera4cast"
2023-07-13,"bvre",1.5,1.31076923076923,"Chla_ugL_mean","P1D","vera4cast"
2023-07-14,"bvre",1.5,1.48594405594406,"Chla_ugL_mean","P1D","vera4cast"
2023-07-15,"bvre",1.5,1.47725352112676,"Chla_ugL_mean","P1D","vera4cast"
2023-07-16,"bvre",1.5,1.48608391608392,"Chla_ugL_mean","P1D","vera4cast"
2023-07-17,"bvre",1.5,1.85708333333333,"Chla_ugL_mean","P1D","vera4cast"
2023-07-18,"bvre",1.5,2.0720979020979,"Chla_ugL_mean","P1D","vera4cast"
2023-07-19,"bvre",1.5,2.72118055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-07-20,"bvre",1.5,3.07326388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-07-21,"bvre",1.5,3.21111888111888,"Chla_ugL_mean","P1D","vera4cast"
2023-07-22,"bvre",1.5,4.47069444444444,"Chla_ugL_mean","P1D","vera4cast"
2023-07-23,"bvre",1.5,4.76090277777778,"Chla_ugL_mean","P1D","vera4cast"
2023-07-24,"bvre",1.5,5.22713287412587,"Chla_ugL_mean","P1D","vera4cast"
2023-07-25,"bvre",1.5,4.96244754545455,"Chla_ugL_mean","P1D","vera4cast"
2023-07-26,"bvre",1.5,4.76556338028169,"Chla_ugL_mean","P1D","vera4cast"
2023-07-27,"bvre",1.5,5.61584507746479,"Chla_ugL_mean","P1D","vera4cast"
2023-07-28,"bvre",1.5,6.43159722222222,"Chla_ugL_mean","P1D","vera4cast"
2023-07-29,"bvre",1.5,3.48743055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-07-30,"bvre",1.5,3.88451388888889,"Chla_ugL_mean","P1D","vera4cast"
2023-07-31,"bvre",1.5,3.49342657342657,"Chla_ugL_mean","P1D","vera4cast"
2023-08-01,"bvre",1.5,3.4375,"Chla_ugL_mean","P1D","vera4cast"
2023-08-02,"bvre",1.5,4.39034722222222,"Chla_ugL_mean","P1D","vera4cast"
2023-08-03,"bvre",1.5,5.76692308391608,"Chla_ugL_mean","P1D","vera4cast"
2023-08-04,"bvre",1.5,8.8268084964539,"Chla_ugL_mean","P1D","vera4cast"
2023-08-05,"bvre",1.5,6.31548609722222,"Chla_ugL_mean","P1D","vera4cast"
2023-08-06,"bvre",1.5,6.94664337062937,"Chla_ugL_mean","P1D","vera4cast"
2023-08-07,"bvre",1.5,6.86120568794326,"Chla_ugL_mean","P1D","vera4cast"
2023-08-08,"bvre",1.5,5.32972222222222,"Chla_ugL_mean","P1D","vera4cast"
2023-08-09,"bvre",1.5,5.99972221527778,"Chla_ugL_mean","P1D","vera4cast"
2023-08-10,"bvre",1.5,7.01377621678322,"Chla_ugL_mean","P1D","vera4cast"
2023-08-11,"bvre",1.5,7.34293705594406,"Chla_ugL_mean","P1D","vera4cast"
2023-08-12,"bvre",1.5,6.8805555625,"Chla_ugL_mean","P1D","vera4cast"
2023-08-13,"bvre",1.5,6.16687501388889,"Chla_ugL_mean","P1D","vera4cast"
2023-08-14,"bvre",1.5,8.36729165972222,"Chla_ugL_mean","P1D","vera4cast"
2023-08-15,"bvre",1.5,7.04762237762238,"Chla_ugL_mean","P1D","vera4cast"
2023-08-16,"bvre",1.5,7.45326391666667,"Chla_ugL_mean","P1D","vera4cast"
2023-08-17,"bvre",1.5,8.47972225,"Chla_ugL_mean","P1D","vera4cast"
2023-08-18,"bvre",1.5,7.18035462411348,"Chla_ugL_mean","P1D","vera4cast"
2023-08-19,"bvre",1.5,7.79041665972222,"Chla_ugL_mean","P1D","vera4cast"
2023-08-20,"bvre",1.5,6.58368055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-08-21,"bvre",1.5,5.67056337323944,"Chla_ugL_mean","P1D","vera4cast"
2023-08-22,"bvre",1.5,7.98309861267606,"Chla_ugL_mean","P1D","vera4cast"
2023-08-23,"bvre",1.5,6.80152778472222,"Chla_ugL_mean","P1D","vera4cast"
2023-08-24,"bvre",1.5,6.73895835416667,"Chla_ugL_mean","P1D","vera4cast"
2023-08-25,"bvre",1.5,7.13319444444444,"Chla_ugL_mean","P1D","vera4cast"
2023-08-26,"bvre",1.5,8.80188812587413,"Chla_ugL_mean","P1D","vera4cast"
2023-08-27,"bvre",1.5,10.0544444513889,"Chla_ugL_mean","P1D","vera4cast"
2023-08-28,"bvre",1.5,12.3077083402778,"Chla_ugL_mean","P1D","vera4cast"
2023-08-29,"bvre",1.5,9.72055557638889,"Chla_ugL_mean","P1D","vera4cast"
2023-08-30,"bvre",1.5,7.59846155244755,"Chla_ugL_mean","P1D","vera4cast"
2023-08-31,"bvre",1.5,7.84760563380282,"Chla_ugL_mean","P1D","vera4cast"
2023-09-01,"bvre",1.5,10.2757746760563,"Chla_ugL_mean","P1D","vera4cast"
2023-09-02,"bvre",1.5,8.44279718181818,"Chla_ugL_mean","P1D","vera4cast"
2023-09-03,"bvre",1.5,7.82433566433566,"Chla_ugL_mean","P1D","vera4cast"
2023-09-04,"bvre",1.5,9.34111886713287,"Chla_ugL_mean","P1D","vera4cast"
2023-09-05,"bvre",1.5,10.7994366056338,"Chla_ugL_mean","P1D","vera4cast"
2023-09-06,"bvre",1.5,11.506736125,"Chla_ugL_mean","P1D","vera4cast"
2023-09-07,"bvre",1.5,9.78618055555556,"Chla_ugL_mean","P1D","vera4cast"
2023-09-08,"bvre",1.5,9.7993055625,"Chla_ugL_mean","P1D","vera4cast"
2023-09-09,"bvre",1.5,12.9221678391608,"Chla_ugL_mean","P1D","vera4cast"
2023-09-10,"bvre",1.5,17.741914893617,"Chla_ugL_mean","P1D","vera4cast"
2023-09-11,"bvre",1.5,15.5529166875,"Chla_ugL_mean","P1D","vera4cast"
2023-09-12,"bvre",1.5,15.601958034965,"Chla_ugL_mean","P1D","vera4cast"
2023-09-13,"bvre",1.5,9.68909720138889,"Chla_ugL_mean","P1D","vera4cast"
2023-09-14,"bvre",1.5,10.1559722013889,"Chla_ugL_mean","P1D","vera4cast"
2023-09-15,"bvre",1.5,13.0294405874126,"Chla_ugL_mean","P1D","vera4cast"
2023-09-16,"bvre",1.5,11.6996527708333,"Chla_ugL_mean","P1D","vera4cast"
2023-09-17,"bvre",1.5,17.3470138888889,"Chla_ugL_mean","P1D","vera4cast"
2023-09-18,"bvre",1.5,14.3255244755245,"Chla_ugL_mean","P1D","vera4cast"
2023-09-19,"bvre",1.5,13.1563888888889,"Chla_ugL_mean","P1D","vera4cast"
2023-09-20,"bvre",1.5,15.7419014084507,"Chla_ugL_mean","P1D","vera4cast"
2023-09-21,"bvre",1.5,16.8050694444444,"Chla_ugL_mean","P1D","vera4cast"
2023-09-22,"bvre",1.5,14.283125,"Chla_ugL_mean","P1D","vera4cast"
2023-09-23,"bvre",1.5,12.7694405594406,"Chla_ugL_mean","P1D","vera4cast"
2023-09-24,"bvre",1.5,13.9341258741259,"Chla_ugL_mean","P1D","vera4cast"
2023-09-25,"bvre",1.5,15.2260416666667,"Chla_ugL_mean","P1D","vera4cast"
2023-09-26,"bvre",1.5,18.4127659574468,"Chla_ugL_mean","P1D","vera4cast"
2023-09-27,"bvre",1.5,14.7436111111111,"Chla_ugL_mean","P1D","vera4cast"
2023-09-28,"bvre",1.5,13.0405633802817,"Chla_ugL_mean","P1D","vera4cast"
2023-09-29,"bvre",1.5,11.1981689929577,"Chla_ugL_mean","P1D","vera4cast"
2023-09-30,"bvre",1.5,9.67709215602837,"Chla_ugL_mean","P1D","vera4cast"
2023-10-01,"bvre",1.5,9.55965275,"Chla_ugL_mean","P1D","vera4cast"
2023-10-02,"bvre",1.5,9.14499999295775,"Chla_ugL_mean","P1D","vera4cast"
2023-10-03,"bvre",1.5,9.12170212765957,"Chla_ugL_mean","P1D","vera4cast"
2023-10-04,"bvre",1.5,6.45734264335664,"Chla_ugL_mean","P1D","vera4cast"
2023-10-05,"bvre",1.5,6.58992908510638,"Chla_ugL_mean","P1D","vera4cast"
2023-10-06,"bvre",1.5,5.93427536231884,"Chla_ugL_mean","P1D","vera4cast"
2023-10-07,"bvre",1.5,5.15622377622378,"Chla_ugL_mean","P1D","vera4cast"
2023-10-08,"bvre",1.5,6.3367133006993,"Chla_ugL_mean","P1D","vera4cast"
2023-10-09,"bvre",1.5,8.16866199295775,"Chla_ugL_mean","P1D","vera4cast"
2023-10-10,"bvre",1.5,9.14657341958042,"Chla_ugL_mean","P1D","vera4cast"
2023-10-11,"bvre",1.5,9.52007042957747,"Chla_ugL_mean","P1D","vera4cast"
2023-10-12,"bvre",1.5,8.78558817647059,"Chla_ugL_mean","P1D","vera4cast"
2018-08-06,"fcre",1.6,3.41923076923077,"Chla_ugL_mean","P1D","vera4cast"
2018-08-07,"fcre",1.6,4.01256944444444,"Chla_ugL_mean","P1D","vera4cast"
2018-08-08,"fcre",1.6,6.26743055555556,"Chla_ugL_mean","P1D","vera4cast"
2018-08-09,"fcre",1.6,8.28416666666667,"Chla_ugL_mean","P1D","vera4cast"
2018-08-10,"fcre",1.6,10.8916666666667,"Chla_ugL_mean","P1D","vera4cast"
2018-08-11,"fcre",1.6,13.5690972222222,"Chla_ugL_mean","P1D","vera4cast"
2018-08-12,"fcre",1.6,15.0504166666667,"Chla_ugL_mean","P1D","vera4cast"
2018-08-13,"fcre",1.6,14.0699305555556,"Chla_ugL_mean","P1D","vera4cast"
2018-08-14,"fcre",1.6,10.9804861111111,"Chla_ugL_mean","P1D","vera4cast"
2018-08-15,"fcre",1.6,8.18104166666667,"Chla_ugL_mean","P1D","vera4cast"
2018-08-16,"fcre",1.6,7.14875,"Chla_ugL_mean","P1D","vera4cast"
2018-08-17,"fcre",1.6,6.14347222222222,"Chla_ugL_mean","P1D","vera4cast"
2018-08-18,"fcre",1.6,6.31229166666667,"Chla_ugL_mean","P1D","vera4cast"
2018-08-19,"fcre",1.6,7.77319444444444,"Chla_ugL_mean","P1D","vera4cast"
2018-08-20,"fcre",1.6,8.14709401709402,"Chla_ugL_mean","P1D","vera4cast"
2018-08-21,"fcre",1.6,8.71077446363161,"Chla_ugL_mean","P1D","vera4cast"
2018-08-22,"fcre",1.6,9.2744549101692,"Chla_ugL_mean","P1D","vera4cast"
2018-08-23,"fcre",1.6,9.83813535670679,"Chla_ugL_mean","P1D","vera4cast"
2018-08-24,"fcre",1.6,10.4018158032444,"Chla_ugL_mean","P1D","vera4cast"
2018-08-25,"fcre",1.6,10.965496249782,"Chla_ugL_mean","P1D","vera4cast"
2018-08-26,"fcre",1.6,11.5291766963196,"Chla_ugL_mean","P1D","vera4cast"
2018-08-27,"fcre",1.6,12.0928571428571,"Chla_ugL_mean","P1D","vera4cast"
2018-08-28,"fcre",1.6,12.2959166666667,"Chla_ugL_mean","P1D","vera4cast"
2018-08-29,"fcre",1.6,10.7692307622378,"Chla_ugL_mean","P1D","vera4cast"
2018-08-30,"fcre",1.6,9.4954225,"Chla_ugL_mean","P1D","vera4cast"
2018-08-31,"fcre",1.6,8.87354170138889,"Chla_ugL_mean","P1D","vera4cast"
2018-09-01,"fcre",1.6,8.12755246153846,"Chla_ugL_mean","P1D","vera4cast"
2018-09-02,"fcre",1.6,7.29020834027778,"Chla_ugL_mean","P1D","vera4cast"
2018-09-03,"fcre",1.6,5.83804195804196,"Chla_ugL_mean","P1D","vera4cast"
2018-09-04,"fcre",1.6,4.06104166666667,"Chla_ugL_mean","P1D","vera4cast"
2018-09-05,"fcre",1.6,3.78377622377622,"Chla_ugL_mean","P1D","vera4cast"
2018-09-06,"fcre",1.6,3.19958333333333,"Chla_ugL_mean","P1D","vera4cast"
2018-09-07,"fcre",1.6,3.19743055555556,"Chla_ugL_mean","P1D","vera4cast"
2018-09-08,"fcre",1.6,3.52298611111111,"Chla_ugL_mean","P1D","vera4cast"
2018-09-09,"fcre",1.6,4.84326388888889,"Chla_ugL_mean","P1D","vera4cast"
2018-09-10,"fcre",1.6,8.23035211971831,"Chla_ugL_mean","P1D","vera4cast"
2018-09-11,"fcre",1.6,9.30916663888889,"Chla_ugL_mean","P1D","vera4cast"
2018-09-12,"fcre",1.6,8.02804191608392,"Chla_ugL_mean","P1D","vera4cast"
2018-09-13,"fcre",1.6,7.57416665972222,"Chla_ugL_mean","P1D","vera4cast"
2018-09-14,"fcre",1.6,8.07818181818182,"Chla_ugL_mean","P1D","vera4cast"
2018-09-15,"fcre",1.6,8.08405594405594,"Chla_ugL_mean","P1D","vera4cast"
2018-09-16,"fcre",1.6,8.69375885815603,"Chla_ugL_mean","P1D","vera4cast"
2018-09-17,"fcre",1.6,9.52753521126761,"Chla_ugL_mean","P1D","vera4cast"
2018-09-18,"fcre",1.6,10.0410638439716,"Chla_ugL_mean","P1D","vera4cast"
2018-09-19,"fcre",1.6,9.81678569285714,"Chla_ugL_mean","P1D","vera4cast"
2018-09-20,"fcre",1.6,8.71167878832117,"Chla_ugL_mean","P1D","vera4cast"
2018-09-21,"fcre",1.6,8.95783216783217,"Chla_ugL_mean","P1D","vera4cast"
2018-09-22,"fcre",1.6,5.27958041258741,"Chla_ugL_mean","P1D","vera4cast"
2018-09-23,"fcre",1.6,6.169861125,"Chla_ugL_mean","P1D","vera4cast"
2018-09-24,"fcre",1.6,5.59764705882353,"Chla_ugL_mean","P1D","vera4cast"
2018-09-25,"fcre",1.6,3.16076923076923,"Chla_ugL_mean","P1D","vera4cast"
2018-09-26,"fcre",1.6,3.59815875259138,"Chla_ugL_mean","P1D","vera4cast"
2018-09-27,"fcre",1.6,4.03554827441353,"Chla_ugL_mean","P1D","vera4cast"
2018-09-28,"fcre",1.6,4.47293779623568,"Chla_ugL_mean","P1D","vera4cast"
2018-09-29,"fcre",1.6,4.91032731805783,"Chla_ugL_mean","P1D","vera4cast"
2018-09-30,"fcre",1.6,5.34771683987998,"Chla_ugL_mean","P1D","vera4cast"
2018-10-01,"fcre",1.6,5.78510636170213,"Chla_ugL_mean","P1D","vera4cast"
2018-10-02,"fcre",1.6,5.58500000694444,"Chla_ugL_mean","P1D","vera4cast"
2018-10-03,"fcre",1.6,4.5420979020979,"Chla_ugL_mean","P1D","vera4cast"
2018-10-04,"fcre",1.6,4.17867132867133,"Chla_ugL_mean","P1D","vera4cast"
2018-10-05,"fcre",1.6,4.724375,"Chla_ugL_mean","P1D","vera4cast"
2018-10-06,"fcre",1.6,6.5800694375,"Chla_ugL_mean","P1D","vera4cast"
2018-10-07,"fcre",1.6,5.781875,"Chla_ugL_mean","P1D","vera4cast"
2018-10-08,"fcre",1.6,4.88013986013986,"Chla_ugL_mean","P1D","vera4cast"
2018-10-09,"fcre",1.6,4.9588811048951,"Chla_ugL_mean","P1D","vera4cast"
2018-10-10,"fcre",1.6,5.80461539160839,"Chla_ugL_mean","P1D","vera4cast"
2018-10-11,"fcre",1.6,5.26909722222222,"Chla_ugL_mean","P1D","vera4cast"
2018-10-12,"fcre",1.6,3.84125,"Chla_ugL_mean","P1D","vera4cast"
2018-10-13,"fcre",1.6,3.38902097902098,"Chla_ugL_mean","P1D","vera4cast"
2018-10-14,"fcre",1.6,3.82055944055944,"Chla_ugL_mean","P1D","vera4cast"
2018-10-15,"fcre",1.6,2.5365034965035,"Chla_ugL_mean","P1D","vera4cast"
2018-10-16,"fcre",1.6,3.38090909090909,"Chla_ugL_mean","P1D","vera4cast"
2018-10-17,"fcre",1.6,3.17464788732394,"Chla_ugL_mean","P1D","vera4cast"
2018-10-18,"fcre",1.6,3.97402777777778,"Chla_ugL_mean","P1D","vera4cast"
2018-10-19,"fcre",1.6,4.02230769230769,"Chla_ugL_mean","P1D","vera4cast"
2018-10-20,"fcre",1.6,5.895625,"Chla_ugL_mean","P1D","vera4cast"
2018-10-21,"fcre",1.6,4.5079020979021,"Chla_ugL_mean","P1D","vera4cast"
2018-10-22,"fcre",1.6,5.43475525174825,"Chla_ugL_mean","P1D","vera4cast"
2018-10-23,"fcre",1.6,7.43215279861111,"Chla_ugL_mean","P1D","vera4cast"
2018-10-24,"fcre",1.6,6.18577464084507,"Chla_ugL_mean","P1D","vera4cast"
2018-10-25,"fcre",1.6,5.67597223611111,"Chla_ugL_mean","P1D","vera4cast"
2018-10-26,"fcre",1.6,4.93354609219858,"Chla_ugL_mean","P1D","vera4cast"
2018-10-27,"fcre",1.6,5.21319444444444,"Chla_ugL_mean","P1D","vera4cast"
2018-10-28,"fcre",1.6,3.46458333333333,"Chla_ugL_mean","P1D","vera4cast"
2018-10-29,"fcre",1.6,4.23041958041958,"Chla_ugL_mean","P1D","vera4cast"
2018-10-30,"fcre",1.6,4.81230769230769,"Chla_ugL_mean","P1D","vera4cast"
2018-10-31,"fcre",1.6,3.95125873426573,"Chla_ugL_mean","P1D","vera4cast"
2018-11-01,"fcre",1.6,3.30290780141844,"Chla_ugL_mean","P1D","vera4cast"
2018-11-02,"fcre",1.6,4.81581560992908,"Chla_ugL_mean","P1D","vera4cast"
2018-11-03,"fcre",1.6,5.92816902112676,"Chla_ugL_mean","P1D","vera4cast"
2018-11-04,"fcre",1.6,3.42722222222222,"Chla_ugL_mean","P1D","vera4cast"
2018-11-05,"fcre",1.6,3.85818181818182,"Chla_ugL_mean","P1D","vera4cast"
2018-11-06,"fcre",1.6,6.40542252816901,"Chla_ugL_mean","P1D","vera4cast"
2018-11-07,"fcre",1.6,4.71055945454545,"Chla_ugL_mean","P1D","vera4cast"
2018-11-08,"fcre",1.6,3.34125874125874,"Chla_ugL_mean","P1D","vera4cast"
2018-11-09,"fcre",1.6,3.01391608391608,"Chla_ugL_mean","P1D","vera4cast"
2018-11-10,"fcre",1.6,3.47055944055944,"Chla_ugL_mean","P1D","vera4cast"
2018-11-11,"fcre",1.6,3.49291666666667,"Chla_ugL_mean","P1D","vera4cast"
2018-11-12,"fcre",1.6,5.83364285714286,"Chla_ugL_mean","P1D","vera4cast"
2018-11-13,"fcre",1.6,6.30223776223776,"Chla_ugL_mean","P1D","vera4cast"
2018-11-14,"fcre",1.6,6.69414286428571,"Chla_ugL_mean","P1D","vera4cast"
2018-11-15,"fcre",1.6,4.93755244755245,"Chla_ugL_mean","P1D","vera4cast"
2018-11-16,"fcre",1.6,5.08804195804196,"Chla_ugL_mean","P1D","vera4cast"
2018-11-17,"fcre",1.6,3.42055555555556,"Chla_ugL_mean","P1D","vera4cast"
2018-11-18,"fcre",1.6,7.4441957972028,"Chla_ugL_mean","P1D","vera4cast"
2018-11-19,"fcre",1.6,3.29909090909091,"Chla_ugL_mean","P1D","vera4cast"
2018-11-20,"fcre",1.6,3.28181818181818,"Chla_ugL_mean","P1D","vera4cast"
2018-11-21,"fcre",1.6,3.78041958041958,"Chla_ugL_mean","P1D","vera4cast"
2018-11-22,"fcre",1.6,3.96342657342657,"Chla_ugL_mean","P1D","vera4cast"
2018-11-23,"fcre",1.6,3.66277777777778,"Chla_ugL_mean","P1D","vera4cast"
2018-11-24,"fcre",1.6,3.38930555555556,"Chla_ugL_mean","P1D","vera4cast"
2018-11-25,"fcre",1.6,4.50993007692308,"Chla_ugL_mean","P1D","vera4cast"
2018-11-26,"fcre",1.6,4.46345070422535,"Chla_ugL_mean","P1D","vera4cast"
2018-11-27,"fcre",1.6,5.13020833333333,"Chla_ugL_mean","P1D","vera4cast"
2018-11-28,"fcre",1.6,5.96888111888112,"Chla_ugL_mean","P1D","vera4cast"
2018-11-29,"fcre",1.6,6.21281688732394,"Chla_ugL_mean","P1D","vera4cast"
2018-11-30,"fcre",1.6,7.35929576760563,"Chla_ugL_mean","P1D","vera4cast"
2018-12-01,"fcre",1.6,8.62187499305556,"Chla_ugL_mean","P1D","vera4cast"
2018-12-02,"fcre",1.6,7.64986016083916,"Chla_ugL_mean","P1D","vera4cast"
2018-12-03,"fcre",1.6,6.5165034965035,"Chla_ugL_mean","P1D","vera4cast"
2018-12-04,"fcre",1.6,6.70381944444444,"Chla_ugL_mean","P1D","vera4cast"
2018-12-05,"fcre",1.6,6.96563382394366,"Chla_ugL_mean","P1D","vera4cast"
2018-12-06,"fcre",1.6,7.10545455244755,"Chla_ugL_mean","P1D","vera4cast"
2018-12-07,"fcre",1.6,6.82874127272727,"Chla_ugL_mean","P1D","vera4cast"
2018-12-08,"fcre",1.6,7.52650348951049,"Chla_ugL_mean","P1D","vera4cast"
2018-12-09,"fcre",1.6,8.35615386713287,"Chla_ugL_mean","P1D","vera4cast"
2018-12-10,"fcre",1.6,7.32249999305556,"Chla_ugL_mean","P1D","vera4cast"
2018-12-11,"fcre",1.6,7.12669015492958,"Chla_ugL_mean","P1D","vera4cast"
2018-12-12,"fcre",1.6,7.68671327272727,"Chla_ugL_mean","P1D","vera4cast"
2018-12-13,"fcre",1.6,8.10618054166667,"Chla_ugL_mean","P1D","vera4cast"
2018-12-14,"fcre",1.6,8.79748252447552,"Chla_ugL_mean","P1D","vera4cast"
2018-12-15,"fcre",1.6,9.88076389583333,"Chla_ugL_mean","P1D","vera4cast"
2018-12-16,"fcre",1.6,8.17077463380282,"Chla_ugL_mean","P1D","vera4cast"
2018-12-17,"fcre",1.6,7.55619046825397,"Chla_ugL_mean","P1D","vera4cast"
2018-12-18,"fcre",1.6,6.44685314685315,"Chla_ugL_mean","P1D","vera4cast"
2018-12-19,"fcre",1.6,6.53161973239437,"Chla_ugL_mean","P1D","vera4cast"
2018-12-20,"fcre",1.6,7.49398606993007,"Chla_ugL_mean","P1D","vera4cast"
2018-12-21,"fcre",1.6,7.83412587412587,"Chla_ugL_mean","P1D","vera4cast"
2018-12-22,"fcre",1.6,7.06388890277778,"Chla_ugL_mean","P1D","vera4cast"
2018-12-23,"fcre",1.6,6.75416665972222,"Chla_ugL_mean","P1D","vera4cast"
2018-12-24,"fcre",1.6,6.33986114583333,"Chla_ugL_mean","P1D","vera4cast"
2018-12-25,"fcre",1.6,7.65708331944444,"Chla_ugL_mean","P1D","vera4cast"
2018-12-26,"fcre",1.6,7.28697184507042,"Chla_ugL_mean","P1D","vera4cast"
2018-12-27,"fcre",1.6,8.42929578873239,"Chla_ugL_mean","P1D","vera4cast"
2018-12-28,"fcre",1.6,9.95359157746479,"Chla_ugL_mean","P1D","vera4cast"
2018-12-29,"fcre",1.6,9.46500004166667,"Chla_ugL_mean","P1D","vera4cast"
2018-12-30,"fcre",1.6,9.61493056944444,"Chla_ugL_mean","P1D","vera4cast"
2018-12-31,"fcre",1.6,10.6184722361111,"Chla_ugL_mean","P1D","vera4cast"
2019-01-01,"fcre",1.6,9.55333333333333,"Chla_ugL_mean","P1D","vera4cast"
2019-01-02,"fcre",1.6,9.74689393939394,"Chla_ugL_mean","P1D","vera4cast"
2019-01-03,"fcre",1.6,8.94795776760563,"Chla_ugL_mean","P1D","vera4cast"
2019-01-04,"fcre",1.6,11.2579860972222,"Chla_ugL_mean","P1D","vera4cast"
2019-01-05,"fcre",1.6,10.6137499791667,"Chla_ugL_mean","P1D","vera4cast"
2019-01-06,"fcre",1.6,9.56867130769231,"Chla_ugL_mean","P1D","vera4cast"
2019-01-07,"fcre",1.6,8.46236111111111,"Chla_ugL_mean","P1D","vera4cast"
2019-01-08,"fcre",1.6,7.20295775352113,"Chla_ugL_mean","P1D","vera4cast"
2019-01-09,"fcre",1.6,7.02090277083333,"Chla_ugL_mean","P1D","vera4cast"
2019-01-10,"fcre",1.6,7.48258742657343,"Chla_ugL_mean","P1D","vera4cast"
2019-01-11,"fcre",1.6,6.77083331944444,"Chla_ugL_mean","P1D","vera4cast"
2019-01-12,"fcre",1.6,7.49097903496503,"Chla_ugL_mean","P1D","vera4cast"
2019-01-13,"fcre",1.6,8.60382975177305,"Chla_ugL_mean","P1D","vera4cast"
2019-01-14,"fcre",1.6,8.97805554166667,"Chla_ugL_mean","P1D","vera4cast"
2019-01-15,"fcre",1.6,8.40028371631206,"Chla_ugL_mean","P1D","vera4cast"
2019-01-16,"fcre",1.6,7.49190140140845,"Chla_ugL_mean","P1D","vera4cast"
2019-01-17,"fcre",1.6,8.40219860992908,"Chla_ugL_mean","P1D","vera4cast"
2019-01-18,"fcre",1.6,8.22159722916667,"Chla_ugL_mean","P1D","vera4cast"
2019-01-19,"fcre",1.6,9.58541668055556,"Chla_ugL_mean","P1D","vera4cast"
2019-01-20,"fcre",1.6,9.18659720138889,"Chla_ugL_mean","P1D","vera4cast"
2019-01-21,"fcre",1.6,7.95447551748252,"Chla_ugL_mean","P1D","vera4cast"
2019-01-22,"fcre",1.6,7.54048610416667,"Chla_ugL_mean","P1D","vera4cast"
2019-01-23,"fcre",1.6,9.1472916875,"Chla_ugL_mean","P1D","vera4cast"
2019-01-24,"fcre",1.6,9.27359156338028,"Chla_ugL_mean","P1D","vera4cast"
2019-01-25,"fcre",1.6,7.9236805625,"Chla_ugL_mean","P1D","vera4cast"
